2026-05-06 22:55:11.009 [info] [LS Main] Starting language server from: /usr/share/antigravity/resources/app/extensions/antigravity/bin/language_server_linux_x64
2026-05-06 22:55:11.060 [info] [LS Main] Args: --csrf_token 97ddb41a-b11d-41ad-9b37-80b07de68763 --extension_server_port 44985 --extension_server_csrf_token ec312ac4-9c24-40b7-a3ec-b0a665e77138 --app_data_dir antigravity --cloud_code_endpoint https://cloudcode-pa.googleapis.com
2026-05-06 22:55:11.071 [info] [LS Main] Process spawned with PID: 5905
2026-05-06 22:55:11.239 [error] [LS Main stderr] I0506 22:55:11.202738  5905 server.go:1236] Starting language server process with pid 5905
2026-05-07 20:41:41.303 [error] [LS Main stderr] I0507 20:41:41.302734  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xc5aac1257d44c55b

2026-05-07 20:42:35.890 [error] [LS Main stderr] I0507 20:42:35.890205  5905 planner_generator.go:283] Requesting planner with 133 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 20:42:36.609 [error] [LS Main stderr] I0507 20:42:36.609392  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xaaa9e033415531b6

2026-05-07 20:42:36.871 [error] [LS Main stderr] I0507 20:42:36.871241  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x8c84ff7983e6acf1

2026-05-07 20:42:37.016 [error] [LS Main stderr] I0507 20:42:37.015906  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x5b2c59b89c6dbade

2026-05-07 20:42:37.309 [error] [LS Main stderr] I0507 20:42:37.309275  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xc8655c82c64c8df8

2026-05-07 20:47:36.658 [error] [LS Main stderr] I0507 20:47:36.658650  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x5b0e6fa5041de5e7

2026-05-07 20:47:36.889 [error] [LS Main stderr] I0507 20:47:36.888524  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xddcc51789e5c4fe1

2026-05-07 20:47:37.038 [error] [LS Main stderr] I0507 20:47:37.037723  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x7074a5eba5620bba

2026-05-07 20:52:36.781 [error] [LS Main stderr] I0507 20:52:36.781127  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x7c50afc2cc5f18db

2026-05-07 20:52:37.040 [error] [LS Main stderr] I0507 20:52:37.040071  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xc7d0eef98f1de00b

2026-05-07 20:52:37.229 [error] [LS Main stderr] I0507 20:52:37.228580  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xb6a270083f5e759b

2026-05-07 20:57:36.574 [error] [LS Main stderr] I0507 20:57:36.573309  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x9c82d4e1e2148443

2026-05-07 20:57:36.905 [error] [LS Main stderr] I0507 20:57:36.904968  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x3b1a4929a0a4ac08

2026-05-07 20:57:37.065 [error] [LS Main stderr] I0507 20:57:37.064959  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x5469d4aa087ff971

2026-05-07 21:02:36.558 [error] [LS Main stderr] I0507 21:02:36.558337  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xc45129c7bf61781d

2026-05-07 21:02:36.815 [error] [LS Main stderr] I0507 21:02:36.814703  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x6da44ad53ee37b52

2026-05-07 21:02:36.976 [error] [LS Main stderr] I0507 21:02:36.975798  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x6905c67e97698c

2026-05-07 21:07:36.603 [error] [LS Main stderr] I0507 21:07:36.600747  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x5ca86c64ff2287d8

2026-05-07 21:07:36.907 [error] [LS Main stderr] I0507 21:07:36.907058  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x32000c19d57d9637

2026-05-07 21:07:37.083 [error] [LS Main stderr] I0507 21:07:37.082717  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x76b9b6851376155f

2026-05-07 21:12:36.692 [error] [LS Main stderr] I0507 21:12:36.692192  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xdb791b3d260b1ecd

2026-05-07 21:12:37.700 [error] [LS Main stderr] I0507 21:12:37.699455  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x8e0c94b5518ac7d3

2026-05-07 21:12:37.972 [error] [LS Main stderr] I0507 21:12:37.972070  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x5886fd7dbb3115ca

2026-05-07 21:12:43.938 [error] [LS Main stderr] E0507 21:12:43.938161  5905 log.go:398] failed to check terminal shell support: internal: internal error

2026-05-07 21:12:44.004 [error] [LS Main stderr] I0507 21:12:44.004151  5905 planner_generator.go:283] Requesting planner with 135 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:12:46.472 [error] [LS Main stderr] I0507 21:12:46.471754  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xb5eaf9b1d3d05c7f

2026-05-07 21:12:58.391 [error] [LS Main stderr] I0507 21:12:58.391091  5905 planner_generator.go:283] Requesting planner with 137 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:12:59.990 [error] [LS Main stderr] I0507 21:12:59.989761  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xb3df17f1a19b729f

2026-05-07 21:14:12.690 [error] [LS Main stderr] I0507 21:14:12.690226  5905 planner_generator.go:283] Requesting planner with 145 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:14:14.539 [error] [LS Main stderr] I0507 21:14:14.538780  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x3fab945fb8a507d

2026-05-07 21:15:06.482 [error] [LS Main stderr] I0507 21:15:06.481961  5905 planner_generator.go:283] Requesting planner with 154 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:15:09.119 [error] [LS Main stderr] I0507 21:15:09.119256  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xe8a81c4b5b96b1a1

2026-05-07 21:15:42.809 [error] [LS Main stderr] I0507 21:15:42.808958  5905 planner_generator.go:198] Model output error: CodeContent is a required parameter. Please follow the function call schema exactly.
E0507 21:15:42.809001  5905 log.go:398] model output error: invalid tool call error (invalid_args) CodeContent is a required parameter. Please follow the function call schema exactly.

2026-05-07 21:15:42.817 [error] [LS Main stderr] I0507 21:15:42.817674  5905 planner_generator.go:283] Requesting planner with 158 chat messages at model retry attempt 2 and API retry attempt 1

2026-05-07 21:15:46.497 [error] [LS Main stderr] I0507 21:15:46.496590  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x95975b3e09196cf2

2026-05-07 21:15:50.087 [error] [LS Main stderr] I0507 21:15:50.087231  5905 planner_generator.go:283] Requesting planner with 160 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:15:51.552 [error] [LS Main stderr] I0507 21:15:51.552273  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x7edd6f1667226b48

2026-05-07 21:16:08.188 [error] [LS Main stderr] I0507 21:16:08.188681  5905 planner_generator.go:283] Requesting planner with 162 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:16:09.842 [error] [LS Main stderr] I0507 21:16:09.841630  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x434d5b4bfd4d49d3

2026-05-07 21:16:19.687 [error] [LS Main stderr] I0507 21:16:19.687086  5905 planner_generator.go:283] Requesting planner with 164 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:16:20.827 [error] [LS Main stderr] I0507 21:16:20.827264  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x8783f05f50033493

2026-05-07 21:16:20.935 [error] [LS Main stderr] I0507 21:16:20.934719  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xe64e736afd2f006a

2026-05-07 21:16:21.011 [error] [LS Main stderr] I0507 21:16:21.011450  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xe9f90caff1e11ae6

2026-05-07 21:16:22.760 [error] [LS Main stderr] I0507 21:16:22.759540  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xf3ff83a7dc21d7dc

2026-05-07 21:16:34.339 [error] [LS Main stderr] I0507 21:16:34.339521  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xe8ac0e01b48a2c53

2026-05-07 21:16:41.186 [error] [LS Main stderr] I0507 21:16:41.185777  5905 planner_generator.go:283] Requesting planner with 166 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:16:43.047 [error] [LS Main stderr] I0507 21:16:43.046911  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xb1178e6f2c0d8845

2026-05-07 21:16:50.457 [error] [LS Main stderr] I0507 21:16:50.456832  5905 planner_generator.go:283] Requesting planner with 168 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:16:54.135 [error] [LS Main stderr] I0507 21:16:54.134895  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x37e4460442a86514

2026-05-07 21:16:54.588 [error] [LS Main stderr] I0507 21:16:54.588418  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x98f5fde871059731

2026-05-07 21:16:54.678 [error] [LS Main stderr] I0507 21:16:54.678008  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x2707ce09240d663

2026-05-07 21:16:55.681 [error] [LS Main stderr] I0507 21:16:55.681397  5905 planner_generator.go:283] Requesting planner with 170 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:16:57.460 [error] [LS Main stderr] I0507 21:16:57.458496  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x4d1d2debb4e7eedc

2026-05-07 21:16:59.607 [error] [LS Main stderr] I0507 21:16:59.606930  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x95715b30b4f2d8e

2026-05-07 21:16:59.673 [error] [LS Main stderr] I0507 21:16:59.673128  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xf96dd19a3488be43

2026-05-07 21:17:07.594 [error] [LS Main stderr] I0507 21:17:07.594558  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x30d280be72bf6d97

2026-05-07 21:17:08.007 [error] [LS Main stderr] I0507 21:17:08.006481  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xfd297d321a61105

2026-05-07 21:17:11.280 [error] [LS Main stderr] I0507 21:17:11.279529  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x31aa483642b7af6

2026-05-07 21:17:11.379 [error] [LS Main stderr] I0507 21:17:11.378372  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xc1ec1985d7f73e57

2026-05-07 21:17:11.896 [error] [LS Main stderr] I0507 21:17:11.896363  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xd7b1afe9d888c316

2026-05-07 21:17:15.958 [error] [LS Main stderr] I0507 21:17:15.958233  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xa0c317e887a7ee01

2026-05-07 21:17:15.975 [error] [LS Main stderr] I0507 21:17:15.975408  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x26a3bec4a838a37d

2026-05-07 21:17:17.977 [error] [LS Main stderr] I0507 21:17:17.977434  5905 planner_generator.go:283] Requesting planner with 172 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:17:18.434 [error] [LS Main stderr] I0507 21:17:18.433943  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x3d9f3ca53fe891bf

2026-05-07 21:17:18.471 [error] [LS Main stderr] I0507 21:17:18.471004  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x1d9f0a65535aa029

2026-05-07 21:17:21.010 [error] [LS Main stderr] I0507 21:17:21.009862  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x65aae10c8e3fcf8b

2026-05-07 21:17:22.911 [error] [LS Main stderr] I0507 21:17:22.911548  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x1e0a563004569b38

2026-05-07 21:17:23.075 [error] [LS Main stderr] I0507 21:17:23.074746  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x79f4984329b9abaf

2026-05-07 21:17:25.042 [error] [LS Main stderr] I0507 21:17:25.041811  5905 planner_generator.go:283] Requesting planner with 174 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:17:26.500 [error] [LS Main stderr] I0507 21:17:26.499587  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x19be11217e07e8e0

2026-05-07 21:17:36.860 [error] [LS Main stderr] I0507 21:17:36.859980  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x51faba5c0373d39d

2026-05-07 21:17:37.394 [error] [LS Main stderr] I0507 21:17:37.394164  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xc58752526e77d49e

2026-05-07 21:17:37.568 [error] [LS Main stderr] I0507 21:17:37.568478  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xd67b4b963d71097a

2026-05-07 21:17:50.820 [error] [LS Main stderr] I0507 21:17:50.820685  5905 planner_generator.go:283] Requesting planner with 176 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:17:52.924 [error] [LS Main stderr] I0507 21:17:52.923808  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x36759edb4513e66a

2026-05-07 21:17:55.415 [error] [LS Main stderr] I0507 21:17:55.415712  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xfeb4f703cfe372c1

2026-05-07 21:17:55.556 [error] [LS Main stderr] I0507 21:17:55.555875  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x43ec146d9072ac2b

2026-05-07 21:18:03.441 [error] [LS Main stderr] I0507 21:18:03.441259  5905 planner_generator.go:283] Requesting planner with 178 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:18:04.903 [error] [LS Main stderr] I0507 21:18:04.902961  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x119da9b878ddbd4c

2026-05-07 21:18:05.203 [error] [LS Main stderr] I0507 21:18:05.203149  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x5a3b022568cbe062

2026-05-07 21:18:05.423 [error] [LS Main stderr] I0507 21:18:05.422679  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xe5210084f0c8baae

2026-05-07 21:18:06.853 [error] [LS Main stderr] I0507 21:18:06.853492  5905 planner_generator.go:283] Requesting planner with 180 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:18:08.749 [error] [LS Main stderr] I0507 21:18:08.749727  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xb8e8d60c7357c8a7

2026-05-07 21:18:09.057 [error] [LS Main stderr] I0507 21:18:09.056445  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x54a8f92992ca436b

2026-05-07 21:18:09.061 [error] [LS Main stderr] I0507 21:18:09.060694  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x254be6ffcd41f71f

2026-05-07 21:18:11.259 [error] [LS Main stderr] I0507 21:18:11.259014  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x85cc0e5dc94cbd44

2026-05-07 21:18:11.267 [error] [LS Main stderr] I0507 21:18:11.267473  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xbc8f14b311c297ca

2026-05-07 21:18:18.013 [error] [LS Main stderr] I0507 21:18:18.013055  5905 planner_generator.go:283] Requesting planner with 182 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:18:20.434 [error] [LS Main stderr] I0507 21:18:20.434300  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x505af88a31d5b1f5

2026-05-07 21:18:22.633 [error] [LS Main stderr] I0507 21:18:22.632773  5905 planner_generator.go:283] Requesting planner with 184 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:18:25.214 [error] [LS Main stderr] I0507 21:18:25.214302  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x97f525c5a4da3b4e

2026-05-07 21:18:43.881 [error] [LS Main stderr] I0507 21:18:43.880966  5905 planner_generator.go:283] Requesting planner with 186 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:18:47.948 [error] [LS Main stderr] I0507 21:18:47.947465  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x9d3a0a4f2a8e5545

2026-05-07 21:18:56.785 [error] [LS Main stderr] I0507 21:18:56.785544  5905 planner_generator.go:283] Requesting planner with 188 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:18:57.856 [error] [LS Main stderr] I0507 21:18:57.856746  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x3338c65d38d95485

2026-05-07 21:18:57.922 [error] [LS Main stderr] I0507 21:18:57.922198  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xbfdb70d2b7fad087

2026-05-07 21:19:00.835 [error] [LS Main stderr] I0507 21:19:00.834655  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x270673260adb22e4

2026-05-07 21:19:02.694 [error] [LS Main stderr] I0507 21:19:02.694080  5905 planner_generator.go:283] Requesting planner with 190 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:19:03.256 [error] [LS Main stderr] I0507 21:19:03.256513  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x980fe90f724122bc

2026-05-07 21:19:03.437 [error] [LS Main stderr] I0507 21:19:03.437268  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x8a603d0d37545536

2026-05-07 21:19:04.776 [error] [LS Main stderr] I0507 21:19:04.776196  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x68ecaba188cb2f7a

2026-05-07 21:19:08.174 [error] [LS Main stderr] I0507 21:19:08.169476  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x776c2ad034d9fd53

2026-05-07 21:19:08.348 [error] [LS Main stderr] I0507 21:19:08.348170  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x6eb0673e782155e5

2026-05-07 21:19:12.114 [error] [LS Main stderr] I0507 21:19:12.113913  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x8c72cc0f6d8eeab5

2026-05-07 21:19:12.141 [error] [LS Main stderr] I0507 21:19:12.138379  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x1d63805212d8a960

2026-05-07 21:19:17.940 [error] [LS Main stderr] I0507 21:19:17.940466  5905 planner_generator.go:283] Requesting planner with 192 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:19:19.780 [error] [LS Main stderr] I0507 21:19:19.779811  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xd8667fcd862b4ce0

2026-05-07 21:19:24.172 [error] [LS Main stderr] I0507 21:19:24.172388  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xf4dc7ff0b69be10

2026-05-07 21:19:24.406 [error] [LS Main stderr] I0507 21:19:24.405697  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xccdd2d9ec94ebcb

2026-05-07 21:19:27.416 [error] [LS Main stderr] I0507 21:19:27.415727  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x8b2967fa9dd4ff5b

2026-05-07 21:19:27.480 [error] [LS Main stderr] I0507 21:19:27.479397  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xe668526f790da712

2026-05-07 21:19:28.585 [error] [LS Main stderr] I0507 21:19:28.585429  5905 planner_generator.go:283] Requesting planner with 194 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:19:30.564 [error] [LS Main stderr] I0507 21:19:30.563547  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x594f248e7ae6b037

2026-05-07 21:19:31.821 [error] [LS Main stderr] I0507 21:19:31.820956  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x98287f9d5023f8fa

2026-05-07 21:19:31.968 [error] [LS Main stderr] I0507 21:19:31.967797  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xa221030bbd0bc0eb

2026-05-07 21:19:38.260 [error] [LS Main stderr] I0507 21:19:38.259675  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xdd60021e848148f2
I0507 21:19:38.259955  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x7e2b3ced91ba2195

2026-05-07 21:19:55.151 [error] [LS Main stderr] I0507 21:19:55.151711  5905 planner_generator.go:283] Requesting planner with 196 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:19:57.131 [error] [LS Main stderr] I0507 21:19:57.130487  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x5a1e20fc4b494d90

2026-05-07 21:20:01.272 [error] [LS Main stderr] I0507 21:20:01.272389  5905 planner_generator.go:283] Requesting planner with 198 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:20:03.145 [error] [LS Main stderr] I0507 21:20:03.144978  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xcf0e3542e44cab2

2026-05-07 21:20:09.895 [error] [LS Main stderr] I0507 21:20:09.894988  5905 planner_generator.go:283] Requesting planner with 200 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:20:12.659 [error] [LS Main stderr] I0507 21:20:12.658934  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0x4a0424a8afd7cca7

2026-05-07 21:20:14.778 [error] [LS Main stderr] I0507 21:20:14.778024  5905 planner_generator.go:283] Requesting planner with 202 chat messages at model retry attempt 1 and API retry attempt 1

2026-05-07 21:20:16.500 [error] [LS Main stderr] I0507 21:20:16.499668  5905 http_helpers.go:151] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:streamGenerateContent?alt=sse Trace: 0xbec8a915b2d270fe

